Comment;Pred_sentiment
I don't care what kind of job Joe Biden has done. It no way in would I would vote for Donald  Duck Trump . I wouldn't dare vote for any person that cause people to die behind a lie he cause on January 6th or a person that's talking about becoming a dictator.  JOE BIDEN 2024.;neu
#FailingAmerica: @POTUS Sleepy 😴 Joe is failing to secure our Borders, Inflation is still high, Failing The Next Generation when it comes to education, Crime is skyrocketing, Foreign Policy is a mess on his watch, Middle East conflict. America 🇺🇸 needs new leadership.;neu
The first thing you need to do Trump if you win is RESIGN;neu
But you didn’t win in court 😂;pos
"""Hopscotch"" Sinunu 😂😂😂";pos
Get ready for January 6th part 2.;neu
Trump kicked ass at 71percent;neu
Congratulations President Trump;pos
Why does he feel threatened by her?;neu
TRUMP 2024 SAVE AMERICA NOW;neu
"It is wrong that two branches of our government appear to be controlled by one sex offender under indictment for insurrection and theft of classified documents who is giving the orders to his cult followers to ""shut down"" the government for nine months.  How did a once strong nation come to this?  Trump won the NH primary, but if there is justice in the United States he will vanish before next November and be behind bars.";neu
Uncle Tim riding shotgun;neu
TRUMP ALL THE WAY!!!  🇺🇲👊❤;neu
"TRUMP'S = HATRED & JEALOUSY = 2024 !!
Hatred has plagued man since we wore skins of fur
Beating our enemies with stick and stone.
History has proven what we refuse to learn
As the seeds of hate by dispute are sown.

It's a fact, hate has been caused by religion
Or by those of different pigment of skin.
It's also a fact it's mostly jealousy
Mixed with the stupidity of sin.

If hatred consumes you refuse it control
For only then can you begin to live.
We don't have to remain wicked and spiteful
We just have to be willing to forgive.

Our riches can certainly grow their own wings
Though it's love that keeps us happy not things.
When we become rich beyond our wildest dreams
That's when hate always pursues us it seems.

By Tom Zart!";neu
USA! You go americans! Go get'em your smart, brave, corageous, supertolerant, accepting, culture loving, generous, wealthy, beautiful ❤️🤩 people, and don't forget....... Your the Home OF The Freeeeee!;pos
#45 can recognize winning and loosing but did not recognize when he LOST.;neu
So 47% of registered republicans in NH either voted against Trump or stayed home. Pretty lame showing. No wonder Nikki scares him.;neu
Of course they infiltrated like commumist, because they are. Russia selling cheap oil to china, instead to europe and us, is the biggest thing biden did.;neu
Nikki Haley videos blocks comments. What a shocker why….;neu
Nikki Haley is delusional. Hopefully she’ll take the hint when South Carolina votes for Trump!;neu
Trump 2024;neu
How do we know the vote wasn’t rigged?;neu
That primary election was STOLEN from Haley;neu
